PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,AGE,SEASON,POSITION,POS_EST,GAMES,MIN,DEF_POSS,RIM BLKS/75,BLKS/75,RIM CONTEST/75,%RIM_CONTEST,%BLK_RATE_CONTEST,OPP_RIM_FREQ_ON,OPP_RIM_FG_ON,OPP_RIM_FREQ_ON-OFF,OPP_RIM_FG_ON-OFF,RA_FREQ,OPP_RA_FGA/75,PAINT_NO_RA_FREQ,OPP_PAINT_NO_RA_FGA/75,PAINT_W_RA_FREQ,OPP_PAINT_W_RA_FGA/75,SEASON_ABRV
203496,Robert Covington,PHI,26,2016-17,F,4.03,67,2119,4361,0.7,1.2,3.1,14.8,22.4,32.9,59.5,-1.0,-4.7,33.0,21.3,14.7,9.5,47.6,30.8,2016
201577,Robin Lopez,CHI,29,2016-17,C,5,81,2271,4467,1.6,2.0,9.2,39.1,17.2,34.1,56.9,-1.2,-6.2,34.2,23.5,14.4,9.9,48.5,33.3,2016
203497,Rudy Gobert,UTA,25,2016-17,C,5,81,2744,5156,2.2,3.1,8.3,39.1,26.5,31.3,56.1,-4.5,-3.1,31.4,21.3,16.5,11.2,47.9,32.6,2016
201583,Ryan Anderson,HOU,29,2016-17,F,5,72,2116,4349,0.2,0.2,4.1,19.1,4.6,32.7,68.0,0.8,2.5,32.8,21.7,14.8,9.8,47.6,31.5,2016
203527,Ryan Kelly,ATL,26,2016-17,F,4.6,16,110,225,1.0,1.7,5.7,25.8,17.6,34.0,63.6,5.7,5.8,34.0,22.0,13.4,8.7,47.4,30.7,2016
1626257,Salah Mejri,DAL,31,2016-17,C,5,72,889,1676,2.1,2.6,8.9,50.4,23.5,27.6,59.6,-1.3,-7.1,27.9,17.8,15.8,10.1,43.7,27.8,2016
1626155,Sam Dekker,HOU,23,2016-17,F,5,77,1419,2921,0.3,0.5,4.1,19.0,6.3,31.5,64.7,-1.3,-3.3,31.6,21.4,14.7,9.9,46.2,31.3,2016
1627746,Skal Labissiere,SAC,21,2016-17,F-C,4.92,33,612,1220,0.4,0.8,6.4,32.8,6.7,28.5,65.7,0.1,1.0,28.7,19.5,13.9,9.5,42.6,29.0,2016
1627757,Stephen Zimmerman,ORL,20,2016-17,C,5,19,108,216,1.7,1.7,8.3,38.7,20.8,34.4,72.6,1.3,10.7,34.4,21.5,14.4,9.0,48.9,30.6,2016
203500,Steven Adams,OKC,23,2016-17,C,5,80,2389,4856,0.8,1.2,5.7,25.1,14.7,34.4,59.0,-2.9,-2.7,34.5,22.7,14.5,9.5,49.0,32.2,2016
204028,Tarik Black,LAL,25,2016-17,F-C,4.8,67,1091,2224,1.1,1.5,6.6,33.4,16.3,30.2,63.1,-4.0,-3.2,30.3,19.8,14.1,9.2,44.4,28.9,2016
200757,Thabo Sefolosha,ATL,33,2016-17,F-G,4.1,62,1596,3231,0.5,0.7,2.6,13.6,18.0,28.5,58.2,0.2,0.4,28.6,18.9,13.1,8.7,41.7,27.6,2016
203080,Thomas Robinson,LAL,26,2016-17,F,4.55,48,560,1129,0.2,0.6,5.4,26.6,3.7,31.6,67.9,-1.7,2.8,31.8,20.3,13.3,8.5,45.1,28.8,2016
202389,Timofey Mozgov,LAL,30,2016-17,C,5,54,1104,2228,1.0,1.0,6.0,30.7,16.3,29.2,65.0,-5.4,-0.6,29.4,19.5,15.3,10.2,44.7,29.7,2016
202699,Tobias Harris,DET,24,2016-17,F,4.27,82,2566,5060,0.3,0.6,3.5,19.1,9.4,27.7,63.2,-1.6,-0.6,27.8,18.3,17.7,11.7,45.5,30.0,2016
202344,Trevor Booker,BKN,29,2016-17,F,4.09,70,1734,3621,0.4,0.6,3.9,18.1,10.6,31.2,59.4,0.1,-0.8,31.3,21.5,13.9,9.5,45.3,31.0,2016
1626168,Trey Lyles,UTA,21,2016-17,F,4.07,71,1158,2210,0.6,0.7,5.2,21.5,11.1,35.6,55.6,4.2,-2.3,35.7,24.1,15.4,10.4,51.1,34.5,2016
202684,Tristan Thompson,CLE,26,2016-17,C-F,4.93,78,2336,4659,1.1,1.4,6.5,29.0,17.7,31.8,60.2,1.6,-4.3,31.9,22.3,14.0,9.8,45.9,32.2,2016
203092,Tyler Zeller,BOS,27,2016-17,F-C,5,51,525,1052,1.0,1.5,6.1,28.9,16.3,31.2,59.0,0.5,-2.6,31.5,21.2,16.8,11.3,48.4,32.6,2016
2199,Tyson Chandler,PHX,34,2016-17,C,5,45,1229,2538,0.4,0.7,5.9,28.4,6.5,30.8,62.8,-3.5,2.6,30.9,20.7,13.0,8.7,43.9,29.5,2016
2617,Udonis Haslem,MIA,37,2016-17,F,4.78,16,130,257,0.3,0.3,4.7,18.4,6.2,38.8,63.2,6.0,6.4,38.8,25.4,13.8,9.0,52.7,34.4,2016
1713,Vince Carter,MEM,40,2016-17,G-F,4.01,73,1800,3433,0.3,0.8,2.3,12.6,15.1,29.1,62.2,-1.6,2.1,29.3,18.4,13.6,8.5,42.8,27.0,2016
1626161,Willie Cauley-Stein,SAC,23,2016-17,C,5,75,1421,2804,0.7,1.2,5.4,28.7,13.3,28.4,66.9,-0.1,3.2,28.6,18.9,14.2,9.4,42.8,28.3,2016
203186,Willie Reed,MIA,27,2016-17,F-C,5,71,1031,2055,1.5,1.7,6.9,30.6,21.3,33.9,55.0,1.2,-2.7,34.1,22.4,18.5,12.2,52.6,34.6,2016
1626195,Willy Hernangomez,NYK,23,2016-17,C-F,5,72,1324,2663,0.9,1.0,8.5,32.9,10.9,38.1,60.3,3.4,1.2,38.2,25.9,12.3,8.4,50.6,34.3,2016
2216,Zach Randolph,MEM,35,2016-17,F,4.17,73,1786,3365,0.1,0.2,4.8,23.9,1.8,31.4,63.2,2.5,4.1,31.5,20.2,13.0,8.3,44.5,28.5,2016
2585,Zaza Pachulia,GSW,33,2016-17,C,5,70,1268,2635,0.6,0.9,7.3,35.3,8.2,30.9,62.0,-2.8,3.0,31.0,20.7,16.8,11.2,47.8,31.9,2016
203932,Aaron Gordon,ORL,22,2017-18,F,4.04,58,1909,3934,0.6,0.9,4.2,18.1,13.2,34.4,65.1,3.3,0.2,34.5,23.2,16.5,11.1,51.1,34.2,2017
201143,Al Horford,BOS,32,2017-18,C-F,4.88,69,2175,4301,1.0,1.3,5.6,25.1,17.6,31.5,61.1,-2.1,-2.2,31.7,22.4,15.6,11.0,47.3,33.5,2017
2744,Al Jefferson,IND,33,2017-18,C,5,36,484,952,0.8,1.8,7.8,40.1,10.1,28.8,68.4,-2.7,3.5,28.8,19.5,16.1,10.9,44.8,30.3,2017
203458,Alex Len,PHX,25,2017-18,C,5,69,1395,2910,1.0,1.6,8.5,39.1,12.2,31.9,60.7,-2.1,-1.9,32.0,21.6,14.5,9.8,46.4,31.4,2017
101161,Amir Johnson,PHI,31,2017-18,C-F,4.92,74,1170,2442,0.7,1.4,7.4,40.3,9.9,28.8,64.3,1.2,3.3,28.9,18.4,18.4,11.7,47.3,30.2,2017
203083,Andre Drummond,DET,24,2017-18,C,5,78,2625,5235,0.9,1.8,6.4,32.7,14.3,29.2,67.6,0.7,4.1,29.4,19.6,17.3,11.5,46.7,31.2,2017
1627790,Ante Zizic,CLE,21,2017-18,C,5,32,214,434,1.2,2.2,7.6,37.6,15.9,30.2,68.4,-2.2,3.7,30.2,20.2,16.0,10.7,46.3,30.9,2017
203076,Anthony Davis,NOP,25,2017-18,F-C,5,75,2727,5720,1.2,2.5,5.7,27.8,21.0,29.9,62.1,-2.3,-1.8,30.0,20.5,16.3,11.2,46.3,31.7,2017
201229,Anthony Tolliver,DET,33,2017-18,F,4.62,79,1757,3487,0.3,0.5,4.2,23.0,7.7,27.5,64.5,-2.6,-3.0,27.6,18.3,17.6,11.7,45.3,30.0,2017
203382,Aron Baynes,BOS,31,2017-18,C-F,5,78,1433,2811,1.0,1.3,7.3,36.4,13.2,28.7,61.7,-5.9,-0.5,28.8,19.9,16.9,11.7,45.7,31.6,2017
1628389,Bam Adebayo,MIA,20,2017-18,C-F,5,68,1348,2657,0.8,1.1,4.1,19.1,18.5,32.8,60.9,1.7,0.2,32.8,21.6,16.4,10.8,49.3,32.3,2017
202687,Bismack Biyombo,ORL,25,2017-18,C,5,82,1495,2988,1.5,2.4,7.9,34.0,19.1,33.2,63.0,0.8,-3.3,33.5,23.2,15.9,11.0,49.4,34.2,2017
1626171,Bobby Portis,CHI,23,2017-18,F,4.01,73,1643,3349,0.5,0.5,4.7,22.9,10.0,31.2,66.3,-0.8,1.2,31.2,20.5,11.2,7.4,42.5,27.9,2017
201572,Brook Lopez,LAL,30,2017-18,C,5,74,1735,3597,1.3,2.0,6.7,30.2,18.8,32.4,61.9,-2.5,-0.4,32.4,22.1,16.9,11.5,49.4,33.6,2017
1628403,Caleb Swanigan,POR,21,2017-18,F,4.92,27,189,377,0.6,0.6,4.0,20.0,15.0,31.2,60.0,-0.3,4.7,31.2,19.9,13.8,8.8,45.0,28.6,2017
1627767,Cheick Diallo,NOP,21,2017-18,F-C,5,52,581,1215,1.0,1.3,8.1,37.9,12.2,31.1,63.3,0.6,0.7,31.3,21.4,16.5,11.2,47.8,32.6,2017
203991,Clint Capela,HOU,24,2017-18,C,5,74,2034,4066,1.8,2.5,9.3,39.4,19.5,34.6,64.8,1.5,1.1,34.7,23.5,16.5,11.2,51.2,34.8,2017
203469,Cody Zeller,CHA,25,2017-18,F-C,5,33,627,1267,0.9,1.2,5.1,26.0,17.4,31.0,67.4,2.0,3.1,31.0,19.6,15.4,9.8,46.4,29.4,2017
1626245,Cristiano Felicio,CHI,25,2017-18,F-C,5,55,977,1971,0.3,0.4,5.6,27.5,5.4,31.1,67.4,-0.8,2.4,31.2,20.5,10.0,6.6,41.2,27.1,2017
1628464,Daniel Theis,BOS,26,2017-18,F-C,4.7,60,894,1765,1.4,2.0,7.4,32.5,18.4,33.2,58.2,1.1,-5.0,33.4,22.8,15.1,10.3,48.5,33.1,2017
201568,Danilo Gallinari,LAC,29,2017-18,F,4.24,21,671,1328,0.4,0.6,4.1,21.2,9.6,28.2,61.6,-3.0,-2.7,28.3,19.5,17.1,11.8,45.4,31.3,2017
2561,David West,GSW,37,2017-18,F,4.98,73,999,1968,1.5,2.9,6.8,30.7,21.8,32.6,62.9,1.8,0.3,32.7,22.3,17.5,11.9,50.3,34.2,2017
202722,Davis Bertans,SAS,25,2017-18,F,4.32,77,1086,2157,0.7,1.0,5.5,26.3,12.7,31.3,60.6,0.0,-0.7,31.3,20.8,16.8,11.2,48.2,32.0,2017
201599,DeAndre Jordan,LAC,29,2017-18,C,5,77,2423,4892,0.8,1.1,4.7,23.2,16.7,29.6,65.5,-2.9,3.9,29.7,20.2,14.3,9.7,44.0,29.8,2017
202326,DeMarcus Cousins,NOP,27,2017-18,C,4.99,48,1737,3532,1.1,1.6,6.9,35.5,15.7,28.9,64.4,-2.9,2.8,29.1,19.4,15.6,10.4,44.7,29.8,2017
202324,Derrick Favors,UTA,26,2017-18,F,5,77,2153,4246,0.8,1.4,6.2,31.9,12.8,29.5,63.0,0.0,2.0,29.6,19.5,18.1,11.9,47.7,31.5,2017
203473,Dewayne Dedmon,ATL,28,2017-18,C,5,61,1520,3082,0.8,1.2,4.9,25.3,15.3,28.6,61.6,-2.0,-2.4,28.7,19.4,14.9,10.1,43.6,29.4,2017
1627738,Deyonta Davis,MEM,21,2017-18,C-F,4.72,62,943,1903,1.1,1.5,7.2,33.3,15.3,33.1,63.7,1.5,-0.5,33.2,21.7,15.5,10.1,48.7,31.8,2017
1717,Dirk Nowitzki,DAL,40,2017-18,F,4.13,77,1900,3736,0.6,0.9,5.9,33.2,9.5,26.4,67.6,-1.7,1.3,26.6,17.9,15.8,10.6,42.4,28.5,2017
1627734,Domantas Sabonis,IND,22,2017-18,F-C,4.97,74,1810,3587,0.4,0.7,7.3,34.5,5.2,31.7,66.1,1.0,1.6,31.8,21.1,12.7,8.4,44.5,29.5,2017
1627733,Dragan Bender,PHX,20,2017-18,F,4.91,82,2069,4307,0.7,0.9,5.4,24.0,13.1,33.6,61.7,0.7,-0.5,33.6,22.6,14.4,9.7,48.0,32.3,2017
203110,Draymond Green,GSW,28,2017-18,F,4.26,70,2287,4790,0.6,1.4,4.8,23.8,12.1,29.8,62.5,-3.6,-0.4,29.9,20.2,17.7,11.9,47.6,32.1,2017
2730,Dwight Howard,CHA,32,2017-18,C-F,5,81,2463,5008,1.1,2.0,4.9,25.3,22.5,27.7,64.0,-4.4,-1.9,27.8,19.2,16.7,11.5,44.5,30.7,2017
203939,Dwight Powell,DAL,26,2017-18,F-C,5,79,1672,3307,0.4,0.7,3.7,21.0,11.7,26.8,68.2,-0.8,2.3,27.0,17.6,14.8,9.6,41.7,27.2,2017
202334,Ed Davis,POR,29,2017-18,C-F,4.64,78,1471,2858,1.0,1.4,7.0,32.9,14.6,31.5,55.3,0.0,-0.4,31.6,21.3,15.5,10.4,47.1,31.8,2017
202327,Ekpe Udoh,UTA,31,2017-18,C-F,5.01,63,810,1607,2.0,3.5,7.9,37.4,25.3,33.7,61.9,5.2,-0.3,33.9,21.2,15.1,9.4,49.0,30.6,2017
2731,Emeka Okafor,NOP,35,2017-18,C,5,26,353,756,1.9,2.5,8.3,34.4,22.6,33.9,56.1,3.7,-7.4,33.9,24.2,20.3,14.5,54.2,38.7,2017
202683,Enes Freedom,NYK,26,2017-18,C,5,70,1807,3627,0.5,0.8,7.0,31.2,7.1,32.7,63.6,1.4,5.3,32.9,22.5,13.7,9.4,46.6,31.8,2017
203961,Eric Moreland,DET,26,2017-18,F-C,5,67,805,1567,1.2,2.4,8.1,40.7,14.7,30.4,61.5,1.8,-6.0,30.4,20.0,16.2,10.7,46.6,30.7,2017
1626163,Frank Kaminsky,CHA,25,2017-18,F-C,5,79,1835,3669,0.3,0.4,4.0,20.5,8.1,30.0,67.3,1.3,4.7,30.0,19.8,15.3,10.1,45.3,29.8,2017
203507,Giannis Antetokounmpo,MIL,23,2017-18,F,4.41,74,2715,5404,1.0,1.5,4.7,19.9,21.0,35.5,61.9,-3.3,-5.5,35.7,23.6,13.9,9.2,49.6,32.8,2017
203476,Gorgui Dieng,MIN,28,2017-18,C,4.82,79,1333,2688,0.6,1.1,6.6,29.9,9.3,33.5,67.5,1.4,0.9,33.6,22.0,12.8,8.4,46.4,30.4,2017
1627824,Guerschon Yabusele,BOS,22,2017-18,F,4.41,32,233,470,0.8,0.8,6.1,26.4,13.2,36.8,61.8,4.7,-0.3,36.8,23.0,13.6,8.5,50.4,31.4,2017
202355,Hassan Whiteside,MIA,29,2017-18,C,5,54,1364,2730,1.5,2.6,7.5,37.2,20.2,30.0,60.4,-2.5,-0.5,30.2,20.1,20.1,13.4,50.3,33.4,2017
101133,Ian Mahinmi,WAS,31,2017-18,C,5,77,1145,2275,1.0,1.4,6.7,34.7,14.3,29.9,64.6,-2.9,-1.8,30.0,19.3,15.1,9.7,45.2,29.0,2017
1628439,Isaiah Hicks,NYK,23,2017-18,F,4.16,18,239,493,0.5,0.6,5.5,25.5,8.3,31.6,57.4,-0.4,-3.6,31.6,21.5,16.4,11.1,48.0,32.6,2017
1627826,Ivica Zubac,LAL,21,2017-18,C,5,43,410,839,0.9,1.3,7.5,37.0,11.9,29.9,58.8,-4.3,-3.7,30.1,20.3,17.0,11.4,47.0,31.7,2017
203960,JaKarr Sampson,SAC,25,2017-18,F,4.14,22,344,666,1.5,2.5,5.4,26.8,27.1,30.7,55.6,0.4,-9.7,30.9,20.2,13.4,8.8,44.3,28.9,2017
203210,JaMychal Green,MEM,28,2017-18,F-C,4.18,55,1542,2999,0.4,0.6,3.1,15.7,11.4,30.7,65.9,-2.1,2.9,30.8,19.6,14.0,8.9,44.8,28.5,2017
201580,JaVale McGee,GSW,30,2017-18,C-F,5,65,615,1276,2.0,3.4,8.2,37.7,24.3,31.6,61.5,0.4,-1.4,31.8,21.8,17.1,11.7,48.9,33.5,2017
203953,Jabari Parker,MIL,23,2017-18,F,4.72,31,743,1514,0.4,0.5,4.3,16.7,9.2,38.7,63.3,2.8,-0.5,38.9,25.9,13.6,9.0,52.5,34.9,2017
1627751,Jakob Poeltl,TOR,22,2017-18,C,5,82,1524,3038,1.8,2.5,10.2,44.1,17.5,35.7,58.9,3.6,-1.3,36.0,23.1,16.6,10.7,52.6,33.7,2017
201949,James Johnson,MIA,31,2017-18,F,4.04,72,1912,3813,0.6,1.0,3.6,16.9,15.5,31.2,60.6,-0.9,-0.3,31.4,21.0,18.5,12.4,49.9,33.4,2017
201162,Jared Dudley,PHX,32,2017-18,F,4.06,48,687,1405,0.3,0.6,3.7,19.3,7.1,30.2,61.2,-3.6,-0.9,30.2,19.3,14.7,9.4,44.8,28.7,2017
1626185,Jarell Martin,MEM,24,2017-18,F,4.22,73,1661,3277,0.8,1.1,4.6,23.6,16.9,30.9,62.6,-1.9,-2.4,30.9,19.5,15.8,9.9,46.7,29.4,2017
1628386,Jarrett Allen,BKN,20,2017-18,C,5,70,1401,2845,1.4,2.2,8.2,35.9,17.6,31.8,59.7,3.0,-2.4,32.0,22.9,18.6,13.3,50.6,36.2,2017
201160,Jason Smith,WAS,32,2017-18,F-C,5,33,285,589,0.9,1.7,4.7,24.8,18.9,29.4,66.2,-2.8,0.3,29.6,19.0,15.1,9.7,44.7,28.7,2017
201145,Jeff Green,CLE,31,2017-18,F,4.06,78,1828,3739,0.5,0.7,4.3,19.5,10.8,31.9,63.7,-0.8,-2.2,32.0,21.8,13.6,9.3,45.6,31.1,2017
203924,Jerami Grant,OKC,24,2017-18,F,4.11,80,1625,3224,1.4,1.8,5.0,22.2,28.8,34.0,58.0,2.3,-7.1,34.0,22.6,14.5,9.7,48.5,32.2,2017
203954,Joel Embiid,PHI,24,2017-18,C-F,5,62,1882,3806,1.1,2.2,7.0,38.5,16.0,26.7,58.9,-2.4,-5.8,26.7,18.3,17.6,12.1,44.4,30.3,2017
203530,Joffrey Lauvergne,SAS,26,2017-18,C,4.83,55,534,1091,0.2,0.2,6.0,27.3,3.4,34.2,66.6,3.4,6.4,34.4,22.1,16.3,10.5,50.7,32.7,2017
1628381,John Collins,ATL,20,2017-18,F-C,4.01,73,1760,3548,1.2,1.7,7.0,34.7,16.6,29.7,61.1,-0.2,-3.7,29.8,20.2,15.2,10.3,45.1,30.5,2017
203089,John Henson,MIL,27,2017-18,F-C,5,75,1953,3877,1.2,2.1,8.0,33.5,14.5,35.8,63.3,-1.4,-0.7,35.9,23.9,14.3,9.5,50.3,33.4,2017
1628405,Johnathan Motley,DAL,23,2017-18,F,4.11,11,176,343,0.2,0.4,4.8,25.6,4.5,28.6,70.9,1.4,4.2,28.6,18.8,16.9,11.2,45.5,30.0,2017
203948,Johnny O'Bryant III,CHA,25,2017-18,F-C,4.18,36,379,771,0.2,0.6,5.8,26.8,3.3,33.7,64.1,4.9,-0.7,33.9,21.8,13.9,8.9,47.8,30.7,2017
202720,Jon Leuer,DET,29,2017-18,F,4.29,8,136,285,0.5,0.8,7.1,36.0,7.4,31.6,66.2,2.7,0.0,32.1,19.7,17.9,11.1,50.0,30.8,2017
201973,Jonas Jerebko,UTA,31,2017-18,F,4.24,74,1134,2231,0.3,0.4,3.3,17.6,9.1,28.9,62.8,-0.9,0.9,29.0,18.9,19.1,12.4,48.1,31.3,2017
202685,Jonas Valanciunas,TOR,26,2017-18,C,5,77,1727,3478,0.9,1.5,8.5,40.6,10.7,30.2,60.8,-5.9,1.9,30.4,20.8,19.4,13.3,49.8,34.1,2017
1628371,Jonathan Isaac,ORL,20,2017-18,F,4.08,27,535,1095,0.8,2.1,6.0,30.0,13.8,29.2,64.1,-4.1,-1.1,29.5,19.9,19.0,12.8,48.5,32.7,2017
1626175,Jordan Mickey,MIA,23,2017-18,C-F,4.29,23,284,554,1.4,1.4,7.6,32.7,17.9,34.9,57.1,3.5,-4.0,35.2,23.1,16.7,11.0,51.9,34.1,2017
1627823,Juancho Hernangomez,DEN,22,2017-18,F,4,25,277,557,0.1,0.4,3.9,18.6,3.4,32.4,63.5,0.6,-1.3,32.4,21.0,16.0,10.4,48.4,31.4,2017
203944,Julius Randle,LAL,23,2017-18,F-C,4.1,82,2190,4535,0.6,0.7,5.6,24.5,10.3,33.8,61.5,0.0,-1.4,34.0,22.9,15.8,10.7,49.7,33.6,2017
1626147,Justin Anderson,PHI,24,2017-18,F-G,4.05,37,515,1057,0.4,0.5,2.7,13.8,13.2,29.0,66.5,1.2,5.2,29.0,19.5,16.1,10.9,45.1,30.4,2017
203994,Jusuf Nurkic,POR,23,2017-18,C,5,79,2088,4192,1.5,2.0,8.2,38.2,17.8,31.6,54.4,0.2,-2.5,31.7,21.6,17.4,11.8,49.1,33.5,2017
1626157,Karl-Anthony Towns,MIN,22,2017-18,C-F,4.39,82,2918,5738,0.8,1.5,6.6,30.6,11.8,32.4,66.0,-0.8,-3.2,32.5,21.7,14.3,9.6,46.8,31.3,2017
203482,Kelly Olynyk,MIA,27,2017-18,F-C,4.89,75,1751,3409,0.5,0.7,6.0,29.0,8.4,31.6,63.2,-0.1,4.3,31.7,20.7,17.5,11.5,49.2,32.2,2017
202702,Kenneth Faried,DEN,28,2017-18,F-C,4.89,32,461,926,0.7,1.1,5.9,25.8,12.3,34.9,67.1,3.4,2.7,34.9,22.9,17.4,11.4,52.3,34.3,2017
201142,Kevin Durant,GSW,29,2017-18,F,4.27,68,2325,4867,0.9,1.8,4.1,19.2,21.4,31.1,63.3,-0.5,1.6,31.1,21.4,17.9,12.3,49.0,33.6,2017
201567,Kevin Love,CLE,29,2017-18,F-C,4.03,59,1651,3317,0.2,0.5,6.5,29.0,3.8,32.7,66.1,0.7,2.0,32.8,22.3,14.0,9.5,46.8,31.9,2017
1626172,Kevon Looney,GSW,22,2017-18,F,5,66,910,1860,1.1,2.3,5.6,27.2,20.1,30.8,61.9,-0.6,-1.0,30.9,20.6,16.4,10.9,47.3,31.5,2017
203920,Khem Birch,ORL,25,2017-18,C,5,42,578,1147,0.9,1.4,6.3,33.2,13.4,29.1,65.6,-4.2,0.6,29.2,19.1,16.0,10.5,45.2,29.6,2017
201585,Kosta Koufos,SAC,29,2017-18,C,5,71,1391,2697,0.6,0.9,5.9,29.5,10.3,29.6,61.0,-1.1,-5.3,29.8,20.1,16.0,10.8,45.9,30.8,2017
204001,Kristaps Porzingis,NYK,22,2017-18,F-C,5,48,1553,3109,1.9,2.8,6.0,28.1,31.0,31.2,58.8,-1.3,-3.2,31.4,21.3,13.5,9.1,44.8,30.4,2017
1628398,Kyle Kuzma,LAL,22,2017-18,F,4.04,77,2401,4986,0.4,0.5,3.9,17.0,9.3,33.6,62.4,-0.4,0.7,33.8,22.7,15.9,10.7,49.7,33.4,2017
203124,Kyle O'Quinn,NYK,28,2017-18,C-F,4.9,76,1362,2714,1.6,2.7,7.0,33.5,23.1,30.9,57.8,-1.6,-4.5,31.0,21.1,14.0,9.5,45.0,30.6,2017
200746,LaMarcus Aldridge,SAS,32,2017-18,C-F,5,75,2509,4845,0.8,1.4,4.4,21.7,18.2,30.3,60.3,-2.6,-2.1,30.5,20.4,17.3,11.5,47.7,31.9,2017
2544,LeBron James,CLE,33,2017-18,F,4.23,82,3026,6146,0.6,0.9,3.4,15.3,16.9,32.5,64.9,0.9,0.0,32.6,22.1,13.6,9.2,46.2,31.3,2017
203512,Lucas Nogueira,TOR,25,2017-18,C,5,49,418,836,2.2,3.9,10.0,43.2,21.6,35.3,55.5,2.0,-4.7,35.4,23.1,16.6,10.8,52.0,33.8,2017
1628436,Luke Kornet,NYK,22,2017-18,F-C,5,20,326,663,1.1,1.8,6.9,32.6,16.4,31.4,63.1,-0.6,2.5,31.4,21.2,16.1,10.9,47.6,32.0,2017
201188,Marc Gasol,MEM,33,2017-18,C,5,73,2408,4678,1.1,1.6,6.8,33.3,16.1,31.5,64.1,-1.2,0.1,31.6,20.3,14.1,9.0,45.6,29.4,2017
101162,Marcin Gortat,WAS,34,2017-18,C,5,82,2074,4141,0.7,1.1,7.9,36.5,9.4,32.6,65.1,1.3,-1.7,32.7,21.7,15.2,10.1,47.9,31.7,2017
202694,Marcus Morris Sr.,BOS,28,2017-18,F,4.09,52,1394,2785,0.2,0.3,3.4,14.5,4.7,33.9,64.4,2.4,3.8,34.0,23.6,15.4,10.7,49.4,34.4,2017
1627737,Marquese Chriss,PHX,20,2017-18,F,4.65,72,1527,3170,1.3,1.7,6.1,26.6,22.1,34.4,62.5,1.9,0.9,34.5,23.0,14.8,9.8,49.2,32.8,2017
101107,Marvin Williams,CHA,32,2017-18,F,4.04,78,2006,4103,0.5,0.7,3.9,19.6,11.7,28.7,62.7,-1.2,-4.2,28.8,19.8,16.3,11.2,45.1,31.0,2017
203486,Mason Plumlee,DEN,28,2017-18,F-C,5,74,1439,2932,1.2,2.1,6.4,30.3,18.3,31.3,61.5,-0.9,-5.0,31.5,21.2,17.1,11.5,48.6,32.7,2017
203488,Mike Muscala,ATL,26,2017-18,F-C,5,53,1060,2186,0.5,0.9,5.9,31.8,8.7,27.5,64.0,-3.2,1.2,27.7,18.7,17.3,11.7,45.0,30.3,2017
203118,Mike Scott,WAS,29,2017-18,F,4.04,76,1406,2824,0.1,0.3,2.9,14.5,4.6,30.2,66.1,-2.7,0.3,30.4,19.7,14.7,9.6,45.2,29.3,2017
203101,Miles Plumlee,ATL,29,2017-18,C,4.95,55,918,1883,1.0,1.2,6.6,34.7,14.5,27.9,61.8,-2.5,-1.7,28.0,19.0,17.2,11.7,45.1,30.7,2017
1626149,Montrezl Harrell,LAC,24,2017-18,F-C,4.97,76,1293,2678,0.9,1.5,5.2,24.4,17.6,31.8,61.2,1.6,-4.1,31.9,21.4,15.4,10.3,47.3,31.7,2017
1626167,Myles Turner,IND,22,2017-18,C-F,5,65,1836,3657,1.8,2.4,8.9,43.8,20.0,30.2,61.5,-1.8,-7.0,30.3,20.4,14.5,9.8,44.9,30.1,2017
202357,Nemanja Bjelica,MIN,30,2017-18,F,5,67,1371,2759,0.4,0.4,5.6,26.2,6.3,32.4,68.7,-0.3,2.8,32.4,21.5,13.2,8.8,45.6,30.2,2017
2403,Nene,HOU,35,2017-18,C-F,5,52,758,1561,0.4,0.7,5.3,28.7,8.1,29.5,62.4,-5.4,-2.3,29.5,18.6,13.4,8.5,43.0,27.0,2017
201587,Nicolas Batum,CHA,29,2017-18,G-F,4.66,64,1981,4054,0.2,0.4,2.2,11.1,9.9,29.4,64.8,0.2,0.1,29.4,20.1,17.1,11.7,46.5,31.7,2017
203999,Nikola Jokic,DEN,23,2017-18,C,5,75,2443,4816,0.6,0.9,7.8,38.0,7.1,30.6,65.1,-3.2,1.0,30.8,20.7,16.3,10.9,47.1,31.6,2017
202696,Nikola Vucevic,ORL,27,2017-18,C,5,57,1683,3491,0.8,1.3,7.5,34.2,10.3,33.0,65.8,0.5,1.4,33.2,21.9,16.6,11.0,49.8,32.8,2017
1627783,Pascal Siakam,TOR,24,2017-18,F,4.58,81,1679,3348,0.5,0.9,3.8,17.4,12.4,33.7,60.5,0.4,1.4,33.9,21.9,18.0,11.6,51.9,33.5,2017
202335,Patrick Patterson,OKC,29,2017-18,F,4.46,80,1225,2386,0.5,0.7,4.5,18.4,11.3,34.9,60.3,3.3,-2.7,34.9,24.2,14.2,9.9,49.1,34.1,2017
2200,Pau Gasol,SAS,37,2017-18,C-F,4.98,77,1812,3554,1.2,1.7,7.1,33.7,17.6,30.1,59.0,-2.2,-3.9,30.2,21.0,17.0,11.8,47.2,32.8,2017
200794,Paul Millsap,DEN,33,2017-18,F,4.96,38,1143,2290,0.9,1.4,6.6,31.0,13.9,31.2,62.5,-1.0,-3.1,31.4,21.3,16.7,11.3,48.1,32.6,2017
